File BR50042, IAD, Is already downloaded: Skipping
File BR51565, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51568, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51570, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51571, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51572, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51567, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51573, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51575, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51576, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51577, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51578, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51574, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51569, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51579, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51581, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51583, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51580, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51582, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51585, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51584, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51587, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51588, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51586, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51591, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51590, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51589, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51592, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51593, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51594, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51595, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51596, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51599, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51598, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51597, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51600, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51601, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51603, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51604, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51606, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51607, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51602, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51608, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51609, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51605, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51612, no, Link 1 Error: ('1: No data found: Skipping',). Link 2 Error: No data found: Skipping
File BR51610, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51611, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51613, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51614, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51615, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51617, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51619, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51616, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51618, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51621, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51620, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51622, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51623, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51624, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51625, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51626, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51627, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51628, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51630, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51632, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51629, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51633, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51631, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51636, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51635, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51634, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51637, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51639, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51638, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51640, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51642, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51641, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51643, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51644, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51645, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51646, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51647, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51648, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51650, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51651, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51652, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51649, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51654, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51656, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51657, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51658, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51653, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51660, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51659, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51662, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51655, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51661, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51665, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51663, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51664, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51667, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51666, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51668, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51669, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51670, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51672, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51671, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51673, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51674, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51676, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51675, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51677, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51679, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51678, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51680, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51682, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51681, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51683, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51685, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51684, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51686, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51687, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51688, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51690, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51691, no, Link 1 Error: 1: No data found: Skipping, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51689, no, Link 1 Error: <urlopen error [Errno 11001] getaddrinfo failed>, Link 2 Error: <urlopen error [Errno 11001] getaddrinfo failed>
File BR51694, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51692, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51693, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
File BR51696, no, Link 1 Error: ('<urlopen error [Errno 11001] getaddrinfo failed>',). Link 2 Error: No data found: Skipping
